0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1441629612,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,562949960232853,💜💜iMPakTiTA_28💜💜,1692840,1949,Clown小丑,4,72,72,"2022-06-05 02:17:52",KTV,1932258
1441629610,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1949,Clown小丑,4,72,72,"2022-06-05 02:17:52",KTV,1932258
1441629608,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,4222124657466603,💜💜AyuDWen_22💜💜,1692840,1949,Clown小丑,4,72,72,"2022-06-05 02:17:52",KTV,1932258
1441629607,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,1949,Clown小丑,4,72,72,"2022-06-05 02:17:52",KTV,1932258
1441629562,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,1949,Clown小丑,1,18,18,"2022-06-05 02:17:49",KTV,1932258
1441629561,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1949,Clown小丑,1,18,18,"2022-06-05 02:17:49",KTV,1932258
1441629560,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,562949960232853,💜💜iMPakTiTA_28💜💜,1692840,1949,Clown小丑,1,18,18,"2022-06-05 02:17:49",KTV,1932258
1441629559,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,4222124657466603,💜💜AyuDWen_22💜💜,1692840,1949,Clown小丑,1,18,18,"2022-06-05 02:17:49",KTV,1932258
1441629276,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1949,Clown小丑,3,54,54,"2022-06-05 02:17:30",KTV,1932258
1441629275,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,562949960232853,💜💜iMPakTiTA_28💜💜,1692840,1949,Clown小丑,3,54,54,"2022-06-05 02:17:30",KTV,1932258
1441629274,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,1949,Clown小丑,3,54,54,"2022-06-05 02:17:30",KTV,1932258
1441629273,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,4222124657466603,💜💜AyuDWen_22💜💜,1692840,1949,Clown小丑,3,54,54,"2022-06-05 02:17:30",KTV,1932258
1441629200,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,1949,Clown小丑,6,108,108,"2022-06-05 02:17:24",KTV,1932258
1441629199,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,562949960232853,💜💜iMPakTiTA_28💜💜,1692840,1949,Clown小丑,6,108,108,"2022-06-05 02:17:24",KTV,1932258
1441629198,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1949,Clown小丑,6,108,108,"2022-06-05 02:17:24",KTV,1932258
1441629119,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,1949,Clown小丑,1,18,18,"2022-06-05 02:17:20",KTV,1932258
1441629118,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,562949960232853,💜💜iMPakTiTA_28💜💜,1692840,1949,Clown小丑,1,18,18,"2022-06-05 02:17:20",KTV,1932258
1441629116,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1949,Clown小丑,1,18,18,"2022-06-05 02:17:20",KTV,1932258
1441028340,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,2047,"幸运金币Lucky Coin",3,15,9,"2022-06-04 14:35:20",作品,2251799862878419
1441028061,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,2047,"幸运金币Lucky Coin",2,10,6,"2022-06-04 14:35:09",作品,2251799862878419
1441027823,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,2047,"幸运金币Lucky Coin",3,15,9,"2022-06-04 14:35:02",作品,2251799862878419
1441027179,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,646,王冠Crown,1,9,9,"2022-06-04 14:34:42",作品,2251799862878419
1441027066,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,252,比心Heart,1,3,3,"2022-06-04 14:34:38",作品,2251799862878419
1441026183,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,879,直播couple,1,9,9,"2022-06-04 14:34:07",作品,2251799862878419
1437249071,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12,玫瑰Rose,1,3,3,"2022-06-01 20:14:15",作品,7036874472684388
1437249024,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12,玫瑰Rose,1,3,3,"2022-06-01 20:14:12",作品,7036874472684388
1437243113,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,646,王冠Crown,1,9,9,"2022-06-01 20:05:06",作品,7036874472721342
1437243062,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,60,"金麦克Gold Mic",1,48,48,"2022-06-01 20:05:02",作品,7036874472721342
1437243013,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,252,比心Heart,1,3,3,"2022-06-01 20:04:57",作品,7036874472721342
1437242790,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,97,花环Wreath,1,99,99,"2022-06-01 20:04:34",作品,7036874472721342
1437242390,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,879,直播couple,1,9,9,"2022-06-01 20:03:59",作品,7036874472721342
1437242066,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,565,"钻石之吻Crystal kiss",1,69,69,"2022-06-01 20:03:32",作品,7036874472721342
1437200090,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,565,"钻石之吻Crystal kiss",1,69,69,"2022-06-01 19:05:10",作品,7036874472198589
1437190273,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,565,"钻石之吻Crystal kiss",1,69,69,"2022-06-01 18:53:27",作品,7036874472721342
1437187497,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,822,舞者Dancer,1,69,69,"2022-06-01 18:50:00",作品,7036874472727156
1437019674,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12,玫瑰Rose,1,3,3,"2022-06-01 16:12:37",作品,7036874472727156
1437019545,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12,玫瑰Rose,1,3,3,"2022-06-01 16:12:32",作品,7036874472727156
1437004955,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3638547697,🏁HofG🇸🇦coCaptJANE🏁,1740378,2047,"幸运金币Lucky Coin",3,15,9,"2022-06-01 16:00:53",KTV,1977044
1437000586,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,8162774331312268,🐳👌𝐌𝐒.𝐋𝐈𝐋𝐘✌🐚,2039893,2047,"幸运金币Lucky Coin",3,15,9,"2022-06-01 15:57:09",KTV,1977044
1436889885,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,2012,"冰棒Ice Lolly",1,12,12,"2022-06-01 14:38:58",KTV,1014945
1436877728,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1468,"音乐盒Music box",1,18,18,"2022-06-01 14:30:59",KTV,1014945
1436871129,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2251799816886476,✰ᵇʳᵃⁿᵈᵒⁿ✰🆃🅰︎🅳🅷🅰︎🅽🅰︎,1692840,565,"钻石之吻Crystal kiss",1,69,69,"2022-06-01 14:27:10",KTV,1014945
1436862872,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,11540474053000288,cess_TadhanaFaM,,2012,"冰棒Ice Lolly",1,12,12,"2022-06-01 14:22:43",KTV,1014945
1436856505,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12666373956679537,Aracely01_TadhanaFaM,1692840,2071,"小熊玩偶Bear Doll",1,6,6,"2022-06-01 14:18:30",KTV,1014945
1436856315,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12666373956679537,Aracely01_TadhanaFaM,1692840,2048,"幸运礼盒Lucky Box",2,20,6,"2022-06-01 14:18:22",KTV,1014945
1436844269,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,11540474053000288,cess_TadhanaFaM,,2071,"小熊玩偶Bear Doll",1,6,6,"2022-06-01 14:10:50",KTV,1014945
1436834678,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,0,,,64,弹幕(VIP),1,3,3,"2022-06-01 14:04:51",KTV,1014945
1436830445,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,11540474053000288,cess_TadhanaFaM,,2048,"幸运礼盒Lucky Box",5,50,15,"2022-06-01 14:02:18",KTV,1014945
1436825237,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,2048,"幸运礼盒Lucky Box",3,30,9,"2022-06-01 13:59:13",KTV,1014945
1436819568,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,11540474053000288,cess_TadhanaFaM,,2049,"招财猫Beckoning Cat",1,50,15,"2022-06-01 13:55:29",KTV,1014945
1436813420,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1527,鱼Fish,1,9,9,"2022-06-01 13:51:27",KTV,1014945
1436813184,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,2048,"幸运礼盒Lucky Box",2,20,6,"2022-06-01 13:51:20",KTV,1014945
1436807250,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12666373956679537,Aracely01_TadhanaFaM,1692840,1468,"音乐盒Music box",1,18,18,"2022-06-01 13:47:21",KTV,1014945
1436804706,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12666373956679537,Aracely01_TadhanaFaM,1692840,2047,"幸运金币Lucky Coin",1,5,3,"2022-06-01 13:45:40",KTV,1014945
1436804566,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12666373956679537,Aracely01_TadhanaFaM,1692840,2048,"幸运礼盒Lucky Box",3,30,9,"2022-06-01 13:45:35",KTV,1014945
1436791288,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,11540474053000288,cess_TadhanaFaM,,2047,"幸运金币Lucky Coin",8,40,24,"2022-06-01 13:37:17",KTV,1014945
1436784899,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12103424005652943,"Miss,IMPAKTITA",1795606,97,花环Wreath,1,99,99,"2022-06-01 13:32:27",KTV,1014945
1436780376,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,2047,"幸运金币Lucky Coin",2,10,6,"2022-06-01 13:28:59",KTV,1014945
1436780269,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,2047,"幸运金币Lucky Coin",3,15,9,"2022-06-01 13:28:54",KTV,1014945
1436778596,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,12666373956679537,Aracely01_TadhanaFaM,1692840,2047,"幸运金币Lucky Coin",4,20,12,"2022-06-01 13:27:41",KTV,1014945
1436778110,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,0,,,64,弹幕(VIP),1,3,3,"2022-06-01 13:27:18",KTV,1014945
1436768601,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7881299353836466,ZenaidaGlorioso,838890,608,"芒果汁Mango Juice",1,3,3,"2022-06-01 13:21:14",KTV,1014945
1436768368,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,7881299353836466,ZenaidaGlorioso,838890,2047,"幸运金币Lucky Coin",4,20,12,"2022-06-01 13:21:04",KTV,1014945
1436763983,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,11540474053000288,cess_TadhanaFaM,,2047,"幸运金币Lucky Coin",6,30,18,"2022-06-01 13:18:07",KTV,1014945
1436762398,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,11540474053000288,cess_TadhanaFaM,,565,"钻石之吻Crystal kiss",1,69,69,"2022-06-01 13:16:57",KTV,1014945
1436762212,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,0,,,64,弹幕(VIP),1,3,3,"2022-06-01 13:16:50",KTV,1014945
1436759798,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,0,,,64,弹幕(VIP),1,3,3,"2022-06-01 13:14:56",KTV,1014945
1436758272,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1527,鱼Fish,1,9,9,"2022-06-01 13:13:45",KTV,1014945
1436757712,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,2047,"幸运金币Lucky Coin",7,35,21,"2022-06-01 13:13:19",KTV,1014945
1436752839,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2533274792652511,༺🦋⃟‌⃟Saͥnaͣyͫa༆💞💎SP💎,,1835,"爱心枪Heart Gun",1,30,30,"2022-06-01 13:09:31",KTV,1014945
1436752366,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2533274792652511,༺🦋⃟‌⃟Saͥnaͣyͫa༆💞💎SP💎,,2071,"小熊玩偶Bear Doll",1,6,6,"2022-06-01 13:09:08",KTV,1014945
1436752123,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,2533274792652511,༺🦋⃟‌⃟Saͥnaͣyͫa༆💞💎SP💎,,2006,"鹿 Deer",1,6,6,"2022-06-01 13:08:59",KTV,1014945
1436744583,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,879,直播couple,1,9,9,"2022-06-01 13:03:30",KTV,1014945
1436743314,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,2079,旋转木马Merry-go-round,1,666,666,"2022-06-01 13:02:39",KTV,1014945
1436742961,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,1835,"爱心枪Heart Gun",1,30,30,"2022-06-01 13:02:24",KTV,1014945
1436742813,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,2071,"小熊玩偶Bear Doll",1,6,6,"2022-06-01 13:02:18",KTV,1014945
1436742547,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,2048,"幸运礼盒Lucky Box",2,20,6,"2022-06-01 13:02:07",KTV,1014945
1436742377,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,2047,"幸运金币Lucky Coin",3,15,9,"2022-06-01 13:02:01",KTV,1014945
1436739031,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10696049116973327,shwetarsharma,122021,565,"钻石之吻Crystal kiss",1,69,69,"2022-06-01 12:59:40",KTV,1014945
1436737455,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10696049116973327,shwetarsharma,122021,2012,"冰棒Ice Lolly",1,12,12,"2022-06-01 12:58:28",KTV,1014945
1436736795,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,0,,,64,弹幕(VIP),1,3,3,"2022-06-01 12:57:59",KTV,1014945
1436735918,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,556,"热气球Hot Air Balloon",1,300,300,"2022-06-01 12:57:21",KTV,1014945
1436735023,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",13,39,39,"2022-06-01 12:56:40",KTV,1014945
1436734886,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",25,75,75,"2022-06-01 12:56:33",KTV,1014945
1436734679,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",27,81,81,"2022-06-01 12:56:25",KTV,1014945
1436734453,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",45,135,135,"2022-06-01 12:56:15",KTV,1014945
1436733254,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",37,111,111,"2022-06-01 12:55:26",KTV,1014945
1436732531,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",25,75,75,"2022-06-01 12:55:00",KTV,1014945
1436732303,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",27,81,81,"2022-06-01 12:54:51",KTV,1014945
1436732051,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,3659174702362117,🦋🇲​🇦​🇱​🇩​🇮​🇹​🇦​_28🦋,1692840,1945,"Magic hat魔术帽",49,147,147,"2022-06-01 12:54:40",KTV,1014945
1436730381,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,0,,,64,弹幕(VIP),1,3,3,"2022-06-01 12:53:28",KTV,1014945
1436729811,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1945,"Magic hat魔术帽",25,75,75,"2022-06-01 12:53:07",KTV,1014945
1436729315,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1945,"Magic hat魔术帽",34,102,102,"2022-06-01 12:52:49",KTV,1014945
1436728890,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1945,"Magic hat魔术帽",27,81,81,"2022-06-01 12:52:33",KTV,1014945
1436728546,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1945,"Magic hat魔术帽",42,126,126,"2022-06-01 12:52:19",KTV,1014945
1436728175,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1945,"Magic hat魔术帽",36,108,108,"2022-06-01 12:52:04",KTV,1014945
1436727437,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1949,Clown小丑,9,162,162,"2022-06-01 12:51:38",KTV,1014945
1436727151,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1949,Clown小丑,7,126,126,"2022-06-01 12:51:26",KTV,1014945
1436725828,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1949,Clown小丑,11,198,198,"2022-06-01 12:50:29",KTV,1014945
1436725627,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1949,Clown小丑,21,378,378,"2022-06-01 12:50:20",KTV,1014945
1436725280,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099163263629,🐻JHANE🌈🌻TADHANA,1692840,1949,Clown小丑,24,432,432,"2022-06-01 12:50:05",KTV,1014945
1436722993,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,1949,Clown小丑,50,900,900,"2022-06-01 12:48:35",KTV,1014945
1436722033,7036874422820548,🇯🇵KAILA.tadhana🇵🇭,1692840,10133099166197834,🐻CAPT💞_💞dHadHa🐻,1692840,1949,Clown小丑,22,396,396,"2022-06-01 12:48:01",KTV,1014945
